file	source	target	ratio
music_rural_life__ZFZZELCESZ.txt	649	521	1.2456813819577734
music_technology__DKPVQVBPZA.txt	758	660	1.1484848484848484
music_tyranny__GUPMIZAPZB.txt	608	494	1.2307692307692308
music_tyranny__MLNLAYGFXE.txt	513	419	1.224343675417661
music_weather__AXWGTUTJHG.txt	762	607	1.255354200988468
oceans_archeology__YJLCTNDMQO.txt	767	660	1.162121212121212
oceans_art__NZMRPPRYZX.txt	652	506	1.2885375494071147
oceans_autocracy__LEAAXWPJIF.txt	623	563	1.1065719360568385
oceans_engineerig__FHUEICQAQG.txt	606	550	1.1018181818181818
oceans_engineerig__MBTYDSSLWT.txt	708	620	1.1419354838709677
oceans_humanities__YMPOLOSGUF.txt	554	467	1.1862955032119915
oceans_spirituality__CZWWVSZFPC.txt	638	459	1.3899782135076253
oceans_sports__KKDSQWYYSD.txt	679	556	1.2212230215827338
oceans_sports__NRSVRALSCL.txt	585	467	1.2526766595289078
oceans_traveling__HFFIYOSUII.txt	626	523	1.1969407265774379
oceans_traveling__IAGPJZIRSO.txt	565	426	1.3262910798122065
oceans_tyranny__TYARFEVWNL.txt	590	550	1.0727272727272728
pets_archeology__HIETIPUZFR.txt	602	552	1.0905797101449275
pets_autocracy__WBULDVXRAE.txt	646	605	1.0677685950413223
pets_capitalism__UAAOHBMQYW.txt	655	590	1.1101694915254237
pets_democracy__FBJHTZIHUZ.txt	651	578	1.1262975778546713
pets_economy__GIGVMSDQAC.txt	652	624	1.044871794871795
pets_engineerig__NCULDTKRLT.txt	552	544	1.0147058823529411
pets_ethics__LFTPQDAMRN.txt	566	512	1.10546875
pets_fascism__HQBEIVGRKD.txt	530	456	1.162280701754386
pets_music__WHMPZSMKYC.txt	383	321	1.1931464174454829
pets_programming__JFWQOBIGWW.txt	660	621	1.0628019323671498
pets_religion__YOFZMAGUEM.txt	638	584	1.0924657534246576
pets_rural_life__ANJMBKJETI.txt	550	522	1.053639846743295
pets_slavery__IUHCIIIHSR.txt	532	511	1.0410958904109588
pets_sports__XTIJQKLAGC.txt	606	544	1.1139705882352942
philosophy_animals__BSPQFJPWVY.txt	601	544	1.1047794117647058
philosophy_art__ISRUTICYZG.txt	781	605	1.290909090909091
philosophy_capitalism__BXGIPRZQGT.txt	588	466	1.261802575107296
philosophy_capitalism__HRYWOMRDLY.txt	640	573	1.1169284467713787
philosophy_capitalism__QLADCFMOYM.txt	582	526	1.1064638783269962
philosophy_economy__LHADOVUPYZ.txt	656	580	1.1310344827586207
philosophy_engineerig__VTABBZNNTI.txt	616	528	1.1666666666666667
philosophy_fascism__YKWDEJCZDE.txt	635	553	1.1482820976491863
philosophy_history__AEITYOLXEV.txt	684	529	1.2930056710775046
philosophy_mortgage__TBHJAIQKFL.txt	717	615	1.1658536585365853
philosophy_oceans__ZZQYFTRWSG.txt	697	500	1.394
philosophy_science__DRPTVYVTCX.txt	586	470	1.2468085106382978
philosophy_slavery__NOUCPLXSJX.txt	620	504	1.2301587301587302
philosophy_technology__KKKBJJAEFO.txt	576	499	1.154308617234469
politics_autocracy__NNZDFHSUHF.txt	584	535	1.091588785046729
politics_climate__NLXHIGQFRO.txt	608	581	1.0464716006884682
politics_democracy__DEFMBLOGQS.txt	809	650	1.2446153846153847
politics_ethics__IWFNRAINZZ.txt	630	540	1.1666666666666667
politics_finances__SNACSLEVQH.txt	511	456	1.1206140350877194
politics_forests__AMJYRWFWHX.txt	626	584	1.071917808219178
politics_forests__JHRKVTCOIG.txt	623	582	1.070446735395189
politics_humanities__TCAEEOUVCJ.txt	611	530	1.1528301886792454
politics_humanities__TRKXMRCAWJ.txt	567	490	1.1571428571428573
politics_mortgage__AOVWQIEBPJ.txt	623	606	1.028052805280528
politics_philosophy__OUWYIXODHY.txt	707	618	1.1440129449838188
politics_rural_life__MZEMTANFIP.txt	610	548	1.1131386861313868
politics_socialism__YJRUNPEZRR.txt	707	593	1.1922428330522765
politics_tyranny__EUGZXSFJIU.txt	555	451	1.23059866962306
politics_weather__CQFZUESCRL.txt	574	540	1.0629629629629629
politics_weather__ENWUVNTBAL.txt	669	629	1.0635930047694753
programming_archeology__UXHYVRDPQJ.txt	639	592	1.0793918918918919
programming_capitalism__ARDOHMCASQ.txt	559	491	1.1384928716904277
programming_capitalism__REFNNJNVBA.txt	563	488	1.153688524590164
programming_democracy__KBNGPYCLHB.txt	443	421	1.0522565320665083
programming_ethics__LNOVYLBHUK.txt	516	492	1.048780487804878
programming_ethics__MMFANZZEOJ.txt	618	572	1.0804195804195804
programming_finances__ROUPHKWMUI.txt	578	510	1.1333333333333333
programming_pets__NVUHJWPXDY.txt	591	552	1.0706521739130435
programming_politics__RIVBHILIFY.txt	575	546	1.0531135531135531
programming_rural_life__EIMWHWLGXN.txt	577	547	1.0548446069469835
programming_technology__BIOCDLTVYF.txt	787	691	1.1389290882778582
programming_tyranny__OIKHOTIHQH.txt	644	542	1.188191881918819
programming_weather__CVPTYWKIFL.txt	604	558	1.082437275985663
programming_weather__RZEDTIVDXI.txt	634	579	1.0949913644214162
religion_autocracy__LWKRIXOKTY.txt	529	485	1.090721649484536
religion_culture__KBDHQJWPRZ.txt	718	605	1.1867768595041321
religion_democracy__CCDCFYZAMH.txt	663	540	1.2277777777777779
religion_engineerig__WFSYYUEFQL.txt	581	477	1.2180293501048218
religion_fascism__OARADZOORR.txt	594	498	1.1927710843373494
religion_finances__GYELYBAREB.txt	592	545	1.0862385321100918
religion_finances__MDKMQOHVGB.txt	554	489	1.1329243353783232
religion_finances__YJFHLRBYET.txt	661	631	1.0475435816164818
religion_history__DFWNWPOAJE.txt	564	461	1.2234273318872018
religion_history__FUFGRIPLZZ.txt	723	631	1.1458003169572109
religion_politics__ZRLUFHMYNO.txt	654	589	1.1103565365025467
religion_repressions__SAQSRBPDDN.txt	594	483	1.2298136645962734
religion_slavery__TAKCPWCKRW.txt	598	519	1.1522157996146436
religion_sports__PYPJKBVRMS.txt	667	568	1.1742957746478873
repressions_democracy__WLUKDNOCTI.txt	574	505	1.1366336633663365
repressions_ethics__PJXJYTUXXD.txt	591	544	1.0863970588235294
repressions_fascism__QCMREZXQSA.txt	712	590	1.2067796610169492
repressions_literature__YGOYTZBECC.txt	626	487	1.2854209445585216
repressions_oceans__ULKJFIYWYL.txt	522	484	1.078512396694215
repressions_politics__JVRWUUUHSA.txt	601	520	1.1557692307692307
repressions_urban_life__PFSJNIVWZE.txt	511	471	1.0849256900212314
repressions_weather__CXIXXUESDS.txt	579	540	1.0722222222222222
rural_life_art__DBKJSJKCSC.txt	615	484	1.2706611570247934
rural_life_art__EYSSCWDXLW.txt	567	454	1.248898678414097
rural_life_history__BWDUWMGDFM.txt	637	499	1.276553106212425
rural_life_literature__DRQCQBHQVH.txt	605	481	1.2577962577962578
rural_life_politics__ZXMLUFIFYP.txt	662	616	1.0746753246753247
rural_life_slavery__CZNYMXKJBK.txt	634	559	1.1341681574239715
rural_life_urban_life__CJFTRNBWFX.txt	595	500	1.19
rural_life_weather__GHVXYRIQEJ.txt	582	523	1.112810707456979
science_animals__XPJKDWKPDN.txt	645	573	1.12565445026178
science_climate__GWHTQMZNMS.txt	774	696	1.1120689655172413
science_ethics__CTVOVTOANW.txt	583	538	1.08364312267658
science_forests__FJAMJISWOP.txt	523	487	1.0739219712525667
science_forests__QBVEYFKPKE.txt	651	583	1.1166380789022299
science_humanities__ECUYMKUMVH.txt	704	642	1.0965732087227413
science_humanities__TYZWYTMVDO.txt	607	528	1.1496212121212122
science_literature__RMJOPAZFEF.txt	665	544	1.2224264705882353
science_mortgage__IEDVLPHBQU.txt	627	634	0.9889589905362776
science_music__SERKCDFQZW.txt	665	536	1.2406716417910448
science_pets__PPVHNCFFGU.txt	601	543	1.1068139963167587
science_sports__MZKJQQOFCE.txt	552	489	1.1288343558282208
science_urban_life__VPXUGPOWBE.txt	666	628	1.0605095541401275
science_urban_life__WJGFMNQWBM.txt	672	630	1.0666666666666667
slavery_autocracy__XKJLPPSDSE.txt	567	485	1.1690721649484537
slavery_culture__SWJBUHWZFN.txt	577	445	1.296629213483146
slavery_democracy__TSOQWQGAKR.txt	582	465	1.2516129032258065
slavery_ethics__QRUBCJVPRQ.txt	581	493	1.1784989858012171
slavery_fascism__CELZVWXBIX.txt	435	360	1.2083333333333333
slavery_fascism__ICLIQMWCSJ.txt	744	637	1.1679748822605966
slavery_fascism__ICXSZHLAHL.txt	626	560	1.1178571428571429
slavery_finances__GXMTDTRVQP.txt	581	514	1.1303501945525292
slavery_forests__LYYDSGNFCG.txt	684	616	1.1103896103896105
slavery_forests__TCMAJHOFAW.txt	511	454	1.1255506607929515
slavery_literature__TCKEMTAWPJ.txt	798	665	1.2
slavery_mortgage__DPVOGNEGSI.txt	600	527	1.1385199240986716
slavery_pets__BMQZLGWSFX.txt	551	477	1.1551362683438156
slavery_politics__XXJVBNZBNG.txt	620	483	1.2836438923395446
slavery_technology__PFAXCVKJGM.txt	583	470	1.2404255319148936
slavery_urban_life__VONRHKUAKS.txt	582	488	1.1926229508196722
socialism_animals__NUVTMLPITA.txt	604	532	1.1353383458646618
socialism_democracy__IPYOMEMFSB.txt	682	608	1.1217105263157894
socialism_economy__USQZJLVLLH.txt	728	667	1.091454272863568
socialism_forests__LQUOOWPIWR.txt	626	586	1.068259385665529
socialism_history__VQYTWONAEC.txt	726	601	1.2079866888519135
socialism_humanities__WXDUUNWKPV.txt	623	544	1.1452205882352942
socialism_literature__UKXAVOEYKK.txt	607	502	1.2091633466135459
socialism_oceans__OSENDGXFYN.txt	524	499	1.0501002004008015
socialism_philosophy__PPPGTYCGVM.txt	663	532	1.2462406015037595
socialism_repressions__CMBMQIUCRQ.txt	672	534	1.2584269662921348
socialism_slavery__SISSXYSRLY.txt	600	506	1.1857707509881423
socialism_tyranny__AKTANJXZUV.txt	547	467	1.171306209850107
socialism_tyranny__GTCSUYYVTJ.txt	550	472	1.1652542372881356
spirituality_animals__KOZGYKTIFJ.txt	591	482	1.2261410788381744
spirituality_autocracy__BJFJEMNUXD.txt	614	526	1.167300380228137
spirituality_capitalism__BENMYKLITJ.txt	580	549	1.0564663023679417
spirituality_engineerig__OWHDXWOAVH.txt	611	499	1.2244488977955912
spirituality_engineerig__UGYPBXFZGO.txt	577	512	1.126953125
spirituality_fascism__JGHILJMWOQ.txt	680	557	1.220825852782765
spirituality_forests__IFITAVEQGB.txt	837	645	1.2976744186046512
spirituality_music__PWHEOYHGHS.txt	565	427	1.3231850117096018
spirituality_oceans__PICAGBVCFY.txt	696	515	1.3514563106796116
spirituality_slavery__BLEINXODJO.txt	564	414	1.3623188405797102
spirituality_urban_life__VATWTYBMFE.txt	672	522	1.2873563218390804
sports_archeology__YJYTIKSKMV.txt	631	554	1.1389891696750902
sports_art__FOUKHGXZWQ.txt	621	502	1.2370517928286853
sports_democracy__QGOWVEJPMV.txt	565	496	1.1391129032258065
sports_economy__AMRIDUYSMD.txt	801	669	1.1973094170403586
sports_engineerig__MLBDXMDFND.txt	552	500	1.104
sports_fascism__ETRTFXWNUZ.txt	544	446	1.2197309417040358
sports_fascism__OHHLJMMWAS.txt	541	479	1.129436325678497
sports_fascism__OXYZMLHEBV.txt	631	531	1.1883239171374764
sports_rural_life__XQTWXWSSCA.txt	643	537	1.1973929236499068
sports_slavery__THHUTKZHDK.txt	549	443	1.2392776523702032
sports_slavery__UWAMGJZVZL.txt	521	418	1.2464114832535884
sports_socialism__UXRQPKGDXH.txt	656	571	1.148861646234676
technology_animals__PMJCRAVJFF.txt	542	528	1.0265151515151516
technology_capitalism__THUZGSXBHF.txt	701	586	1.1962457337883958
technology_climate__GURNWDTYGW.txt	599	556	1.0773381294964028
technology_democracy__SMYJRFYXFS.txt	668	609	1.09688013136289
technology_economy__BMHGTLCNNL.txt	627	571	1.0980735551663747
technology_economy__UHSLITDDOI.txt	690	575	1.2
technology_ethics__EOIMQLHQDI.txt	512	486	1.0534979423868314
technology_humanities__EFBPCOMHXL.txt	733	712	1.029494382022472
technology_pets__XKCREEANMM.txt	624	573	1.0890052356020943
technology_politics__MIUHKRMXJF.txt	572	509	1.1237721021611002
technology_rural_life__TEWTZAAHEI.txt	724	675	1.0725925925925925
technology_science__APCIYUNMSU.txt	569	585	0.9726495726495726
technology_science__ETQZRBXRKR.txt	643	605	1.062809917355372
technology_slavery__RRZDGRTYIX.txt	555	507	1.0946745562130178
technology_sports__PLSLGJNMXH.txt	772	661	1.167927382753404
technology_tyranny__CWUFGDNIXF.txt	610	520	1.1730769230769231
technology_urban_life__VXGQXCMXAG.txt	602	553	1.0886075949367089
traveling_art__ZKJHUTHASE.txt	663	523	1.2676864244741874
traveling_climate__NHUMPSCTQL.txt	683	626	1.0910543130990416
traveling_culture__BIOWETTKGT.txt	709	588	1.2057823129251701
traveling_economy__PKUFYDDONM.txt	688	647	1.063369397217929
traveling_forests__TPPUAGAZMM.txt	675	577	1.169844020797227
traveling_science__IGMLOZFWLQ.txt	622	481	1.293139293139293
traveling_technology__EOISTGAUBE.txt	648	563	1.1509769094138544
tyranny_animals__IDSHNAMLIZ.txt	672	580	1.1586206896551725
tyranny_archeology__FLRBZCVPFL.txt	500	421	1.187648456057007
tyranny_art__SELQHXRIRJ.txt	593	484	1.225206611570248
tyranny_finances__ZFXLOJVZUC.txt	526	449	1.1714922048997773
tyranny_history__KQGHLYFOOM.txt	586	457	1.2822757111597374
tyranny_humanities__BEBEHRHJDJ.txt	638	484	1.3181818181818181
tyranny_music__VCDFCANPMH.txt	737	618	1.192556634304207
tyranny_oceans__WBXWTVMMKV.txt	538	460	1.1695652173913043
tyranny_pets__VALWEWZPEG.txt	572	508	1.125984251968504
tyranny_philosophy__ELBBJOMMJG.txt	644	523	1.231357552581262
tyranny_politics__IKDQTKMXTY.txt	669	552	1.2119565217391304
tyranny_repressions__CHHOWQXTXH.txt	513	419	1.224343675417661
tyranny_rural_life__QFHGETJJHU.txt	404	346	1.1676300578034682
tyranny_slavery__VPCYEYQIZK.txt	536	455	1.178021978021978
tyranny_spirituality__RKYBXXRPHD.txt	585	495	1.1818181818181819
tyranny_sports__OHDDBFMBGE.txt	628	522	1.2030651340996168
tyranny_technology__BBJICSEAJN.txt	542	454	1.1938325991189427
tyranny_traveling__FJLACZEIBY.txt	600	498	1.2048192771084338
urban_life_capitalism__FLJGRVOAME.txt	578	541	1.0683918669131238
urban_life_climate__XTCBTVFIXP.txt	630	601	1.0482529118136439
urban_life_finances__FPRIYHLJWT.txt	549	500	1.098
urban_life_finances__MLSREZBPFV.txt	630	590	1.0677966101694916
urban_life_literature__CEMFWNTKBR.txt	731	558	1.310035842293907
urban_life_mortgage__AJVZSYDHKG.txt	567	578	0.9809688581314879
urban_life_pets__GSKTDDZDDV.txt	635	617	1.0291734197730957
urban_life_politics__YJUCBVTIKH.txt	601	539	1.1150278293135436
urban_life_religion__LUVXBEEMAQ.txt	595	509	1.168958742632613
urban_life_religion__RYKFJHBERH.txt	624	537	1.1620111731843576
urban_life_repressions__AZDMLQOPRA.txt	568	474	1.1983122362869199
urban_life_repressions__UELXHRSBGN.txt	591	515	1.1475728155339806
urban_life_slavery__TPSPRGMQSD.txt	618	513	1.2046783625730995
urban_life_socialism__KTKVAUCNCN.txt	540	507	1.0650887573964498
urban_life_socialism__QLAYRLWVOT.txt	631	540	1.1685185185185185
urban_life_weather__PYPRVUBABG.txt	624	616	1.0129870129870129
weather_animals__DDKIPKSEBL.txt	704	667	1.055472263868066
weather_art__VYBRBPZUCC.txt	663	514	1.2898832684824904
weather_culture__TBJMIJSWLU.txt	608	512	1.1875
weather_culture__WTRIMGQTYR.txt	600	518	1.1583011583011582
weather_engineerig__WCDFROZFEY.txt	603	579	1.0414507772020725
weather_ethics__WYNXQSJMYD.txt	654	595	1.0991596638655463
weather_ethics__ZRYKNCEVIZ.txt	561	523	1.0726577437858509
weather_fascism__NMWNABFXNU.txt	557	484	1.1508264462809918
weather_finances__LIJWKWNVSG.txt	573	549	1.0437158469945356
weather_forests__KQNQEGKAQR.txt	585	567	1.0317460317460319
weather_forests__NZBWGWMFGA.txt	556	496	1.1209677419354838
weather_forests__UBFTOMNTJC.txt	576	550	1.0472727272727274
weather_history__LDHWTZRBIL.txt	621	511	1.2152641878669277
weather_music__AJUCCXUAJT.txt	649	534	1.2153558052434457
weather_oceans__KOMOUYECKN.txt	519	486	1.0679012345679013
weather_philosophy__GZCEIABHNY.txt	573	425	1.348235294117647
weather_religion__MRBXHCJRAD.txt	624	524	1.1908396946564885
weather_religion__RZGNDPTRAW.txt	589	502	1.1733067729083666
weather_repressions__PRIEIMTVYC.txt	438	359	1.2200557103064067
weather_technology__SJEZAMOLFB.txt	624	567	1.1005291005291005
weather_technology__TODMMRVOTA.txt	728	661	1.1013615733736764
weather_technology__TSVVYYHYEC.txt	588	560	1.05
weather_traveling__XAVNBDESFZ.txt	663	612	1.0833333333333333
weather_urban_life__ADRSPUNRUZ.txt	666	671	0.992548435171386